crew_id,mission_day,consciousness,consciousness_target,hbc,tremor_amplitude,tremor_frequency,grip_strength,reaction_time,cognitive_score,cumulative_radiation,current_dose_rate,cortisol,hrv,eff_hbc_threshold,eff_tremor_threshold,hbc_drift_bounded,tremor_drift_bounded
SCI-BETA,140,0.7846462629274135,0.7,14.915879168259476,0.3584888991094824,3.8643876100280354,41.48800221699292,296.4869094323518,90.64569546451654,21.172640389882787,0.0,21.793244365617287,50.88816672882176,3.9382968985567586,7.876593797113517,4.2134950086488065e-10,7.900303141216512e-10
ENG-GAMMA,140,0.6014000673678964,0.55,14.552523018219967,0.48773465959645157,4.884912290110467,41.00731334793688,297.35390626391194,88.41962872869415,21.172640389882787,0.0,21.42086192900763,43.955410077004274,5.138293311598224,10.276586623196447,4.2134950086488065e-10,7.900303141216512e-10
MED-DELTA,140,0.7595501145940039,0.75,14.774756588430902,0.3695486190040942,4.234139700984125,46.07455599199228,305.425883962313,90.65929783322328,21.172640389882787,0.0,23.381760945189765,46.90642041465864,4.068421404166263,8.136842808332526,4.2134950086488065e-10,7.900303141216512e-10
CDR-ALPHA,141,0.8340797308732879,0.82,15.605811437646778,0.3986298012554619,4.030625197844328,44.359695487692846,295.77729957680305,92.29470779229887,21.172640389882787,0.0,22.346564221420504,44.339303384079436,3.7048855515476338,7.4097711030952675,3.558156136921922e-10,6.671542756728604e-10
SCI-BETA,141,0.7846462629274135,0.7,15.026369351622733,0.3790820590612667,3.760455876452747,39.96019749554422,291.6253994443229,91.96266591819916,21.172640389882787,0.0,22.349687399439667,47.58903780349165,3.9382968985567586,7.876593797113517,3.558156136921922e-10,6.671542756728604e-10
ENG-GAMMA,141,0.6014000673678964,0.55,14.992827363856707,0.593284323984802,3.9732951957358766,42.374950955792215,289.61868515130726,90.09030412101848,21.172640389882787,0.0,25.06766918134443,46.88722853351915,5.138293311598224,10.276586623196447,3.558156136921922e-10,6.671542756728604e-10
MED-DELTA,141,0.7595501145940039,0.75,14.889863606003281,0.42957125475113606,3.698565307109081,43.37879943544077,292.10388844607024,89.73115350294034,21.172640389882787,0.0,19.03593446621433,46.00614778789979,4.068421404166263,8.136842808332526,3.558156136921922e-10,6.671542756728604e-10
CDR-ALPHA,142,0.8340797308732879,0.82,15.05558243080745,0.36064114107395756,4.175888047247787,41.446288467152705,271.83353482118923,92.2942446786351,21.172640389882787,0.0,20.508927640257387,37.75748179224375,3.7048855515476338,7.4097711030952675,3.0047442962974065e-10,5.633895555557638e-10
SCI-BETA,142,0.7846462629274135,0.7,15.26646777435087,0.4256196025540931,3.762403278482295,42.06859140820265,279.57769094085444,87.8541123340226,21.172640389882787,0.0,21.440122828163563,53.01108255295796,3.9382968985567586,7.876593797113517,3.0047442962974065e-10,5.633895555557638e-10
ENG-GAMMA,142,0.6014000673678964,0.55,14.410440059383872,0.5522390230181461,3.9871080041291886,39.69964634843689,295.90399576757915,92.57809204216846,21.172640389882787,0.0,22.963382420109177,48.3409312145698,5.138293311598224,10.276586623196447,3.0047442962974065e-10,5.633895555557638e-10
MED-DELTA,142,0.7595501145940039,0.75,15.410266896102069,0.4549281021433878,3.3981690571748286,42.708308538857864,291.57239993139865,92.82688627571851,21.172640389882787,0.0,23.33002510398616,58.34924355059632,4.068421404166263,8.136842808332526,3.0047442962974065e-10,5.633895555557638e-10
CDR-ALPHA,143,0.8341822733904153,0.82,15.079930935990472,0.4476608715939124,4.139274583182921,48.49039088251933,301.2713490969986,94.02356370457419,21.172640389882787,0.0,22.244326932262844,41.28112777163569,3.7044301255547265,7.408860251109453,2.5374064371279005e-10,4.757637069614814e-10
SCI-BETA,143,0.7846462629274135,0.7,14.808874406907046,0.3191953971738805,4.115012346306135,41.23878980176832,288.17395491968614,91.31194771185565,21.172640389882787,0.0,24.874658414239867,41.10003077011343,3.9382968985567586,7.876593797113517,2.5374064371279005e-10,4.757637069614814e-10
ENG-GAMMA,143,0.6014000673678964,0.55,15.102818289046485,0.573640767023792,3.279977513854604,39.30718862083103,293.0604900045136,89.81336833862201,21.172640389882787,0.0,23.568209671266313,52.57818977479857,5.138293311598224,10.276586623196447,2.5374064371279005e-10,4.757637069614814e-10
MED-DELTA,143,0.7595501145940039,0.75,15.260118776951277,0.3834549253473523,4.459073796656814,43.34675670768756,297.04649154429865,89.89329734235798,21.172640389882787,0.0,21.7313300889299,50.392574990659426,4.068421404166263,8.136842808332526,2.5374064371279005e-10,4.757637069614814e-10
CDR-ALPHA,144,0.8343916787119027,0.82,15.09311853181576,0.4384807477240073,4.252098854142617,42.64911841756051,283.41062214354224,89.17441181212406,21.172640389882787,0.0,20.06653844693112,53.174454791412266,3.7035004334195327,7.4070008668390654,2.1427551872257007e-10,4.0176659760481887e-10
SCI-BETA,144,0.7846462629274135,0.7,14.883964609988128,0.37387015453926026,3.9653832145430203,41.028062824100495,290.1505679073329,89.67512322264422,21.172640389882787,0.0,18.85996549272639,56.86434292017094,3.9382968985567586,7.876593797113517,2.1427551872257007e-10,4.0176659760481887e-10
ENG-GAMMA,144,0.6014000673678964,0.55,14.923440895972632,0.6168752659935984,3.6526940416020874,40.239191263794346,291.44268262652525,94.73293992359467,21.172640389882787,0.0,20.414197511802943,54.93569733329785,5.138293311598224,10.276586623196447,2.1427551872257007e-10,4.0176659760481887e-10
MED-DELTA,144,0.7595501145940039,0.75,14.342272777640892,0.40224754923110867,3.6867403920971458,41.53698325381892,283.3205561421143,94.47035607615771,21.172640389882787,0.0,23.25693746007908,50.786291841709144,4.068421404166263,8.136842808332526,2.1427551872257007e-10,4.0176659760481887e-10
CDR-ALPHA,145,0.8343916787119027,0.82,15.015188066889959,0.37892659054031097,3.7362274028043907,42.058684364711795,298.0349644463123,93.55077215592698,21.172640389882787,0.0,21.845146770614434,61.60465374815104,3.7035004334195327,7.4070008668390654,1.809485356858972e-10,3.392785044110573e-10
SCI-BETA,145,0.7846462629274135,0.7,15.061847996754924,0.3801915238668423,4.220204345158252,43.355962597691374,298.8461449544723,90.12155569417487,21.172640389882787,0.0,26.66605427044804,52.277725536979865,3.9382968985567586,7.876593797113517,1.809485356858972e-10,3.392785044110573e-10
ENG-GAMMA,145,0.6017723634284675,0.55,15.070215919435883,0.45131855039175184,4.087208375106237,42.509771842510396,305.20621880627925,89.41188113731982,21.172640389882787,0.0,24.71310948378376,52.91035556063458,5.135114424573455,10.27022884914691,1.809485356858972e-10,3.392785044110573e-10
MED-DELTA,145,0.7595501145940039,0.75,15.174992036712819,0.35601770760599005,4.229435121947455,40.34146174614054,302.14039294269935,91.24526240654767,21.172640389882787,0.0,22.798004338630218,38.041518913079415,4.068421404166263,8.136842808332526,1.809485356858972e-10,3.392785044110573e-10
CDR-ALPHA,146,0.8343916787119027,0.82,15.123614664208995,0.3887688742077583,4.233423437776169,45.12831219218777,291.06262306415715,91.01217910650543,21.172640389882787,0.0,22.450277703563657,46.97292667826009,3.7035004334195327,7.4070008668390654,1.528050089999465e-10,2.865093918748997e-10
SCI-BETA,146,0.7846462629274135,0.7,14.547273132470824,0.40548068443211704,3.170058878649256,41.52199899259578,278.6400704131474,90.71352527547172,21.172640389882787,0.0,25.022652474299818,31.099310760845494,3.9382968985567586,7.876593797113517,1.528050089999465e-10,2.865093918748997e-10
ENG-GAMMA,146,0.6023923022581128,0.55,14.972250804061705,0.48877067780086647,4.323882989162622,40.18014155692763,292.4702940902737,92.63550945755175,21.172640389882787,0.0,22.05782737695167,55.38088014625112,5.129829734157374,10.259659468314748,1.528050089999465e-10,2.865093918748997e-10
MED-DELTA,146,0.7595501145940039,0.75,15.129684605467476,0.381318641201632,3.3707182600271697,38.87757834454683,286.3897402141334,88.08031149523379,21.172640389882787,0.0,24.37143361639278,44.53015253529186,4.068421404166263,8.136842808332526,1.528050089999465e-10,2.865093918748997e-10
CDR-ALPHA,147,0.8343916787119027,0.82,15.116494268919213,0.4627479720994063,3.5479782498141885,43.50794844538997,278.03268937756155,91.9172297654699,21.172640389882787,0.0,26.515601565177626,48.32727593468244,3.7035004334195327,7.4070008668390654,1.2903873848421233e-10,2.4194763465789815e-10
SCI-BETA,147,0.7846462629274135,0.7,14.906682482701436,0.4286314493860132,4.559362901240857,39.28054824714088,305.9441815714681,92.65457608221382,21.172640389882787,0.0,23.42566189037347,38.866179260603694,3.9382968985567586,7.876593797113517,1.2903873848421233e-10,2.4194763465789815e-10
ENG-GAMMA,147,0.6023923022581128,0.55,14.641658705655539,0.49335483699406085,4.165162322660559,39.39791729971154,283.6926476119465,90.8113946745277,21.172640389882787,0.0,20.787682543169677,49.31564856384115,5.129829734157374,10.259659468314748,1.2903873848421233e-10,2.4194763465789815e-10
MED-DELTA,147,0.7595501145940039,0.75,14.793568478668359,0.3623683143028949,3.8760988334233177,43.03257974331584,294.2811709968773,88.97216404913273,21.172640389882787,0.0,24.239625507733475,44.44255510643869,4.068421404166263,8.136842808332526,1.2903873848421233e-10,2.4194763465789815e-10
CDR-ALPHA,148,0.8348165555414093,0.82,15.071864375117276,0.3209465263181234,4.028369059448307,40.28631074775737,305.04106131253707,87.39420449639707,21.172640389882787,0.0,20.18138192640397,48.20994124346719,3.701615550433225,7.40323110086645,1.0896891494965869e-10,2.0431671553061004e-10
SCI-BETA,148,0.7846462629274135,0.7,15.064856732313777,0.3649172833747402,5.056823917466814,40.778265874479715,281.12950843676566,90.56622742315628,21.172640389882787,0.0,23.380670263174416,37.250324577241464,3.9382968985567586,7.876593797113517,1.0896891494965869e-10,2.0431671553061004e-10
ENG-GAMMA,148,0.6024017937056549,0.55,15.560796879947222,0.4967778554701854,3.824690624299326,39.774614932537666,295.5381790491979,90.2365808676748,21.172640389882787,0.0,24.639372984052883,43.2036074883876,5.129748908518522,10.259497817037044,1.0896891494965869e-10,2.0431671553061004e-10
MED-DELTA,148,0.7595501145940039,0.75,15.522598222667488,0.42201716382126897,3.4494731094550524,39.051878094100424,290.3831128246801,92.25640697697376,21.172640389882787,0.0,19.792481881516544,36.818516432597804,4.068421404166263,8.136842808332526,1.0896891494965869e-10,2.0431671553061004e-10
CDR-ALPHA,149,0.8352462683840011,0.82,15.022936800662077,0.40878206116024113,3.736895966751648,40.52864368429085,297.13989970123345,94.88131543517144,21.172640389882787,0.0,22.471907788844273,47.181961878293066,3.6997111639060805,7.399422327812161,9.202061772138867e-11,1.7253865822760375e-10
SCI-BETA,149,0.7846462629274135,0.7,15.52352441828862,0.3519094526914121,4.103535229309658,41.11027807856348,292.60973615801487,89.65501327730486,21.172640389882787,0.0,26.03662582661872,48.75702532642936,3.9382968985567586,7.876593797113517,9.202061772138867e-11,1.7253865822760375e-10
ENG-GAMMA,149,0.6024017937056549,0.55,15.305529728707143,0.5375386402341987,4.032276347854337,41.57685452695141,293.5375529898509,91.35512038902532,21.172640389882787,0.0,22.190734705999187,55.777010475515354,5.129748908518522,10.259497817037044,9.202061772138867e-11,1.7253865822760375e-10
MED-DELTA,149,0.7595501145940039,0.75,14.779594077028511,0.45211887579387106,3.576322217176165,38.39323594671917,291.41465291445843,88.23581296192162,21.172640389882787,0.0,19.06099683573877,53.4675310032398,4.068421404166263,8.136842808332526,9.202061772138867e-11,1.7253865822760375e-10
CDR-ALPHA,150,0.8352952787351978,0.82,14.723009408722735,0.38251852479093984,3.498050753444711,41.471235110766344,297.98509627130454,88.45509394191556,21.172640389882787,0.0,22.490877275927584,44.75667410134153,3.699494086007898,7.398988172015796,7.770834544638589e-11,1.4570314771197355e-10
SCI-BETA,150,0.7846462629274135,0.7,14.92715801033583,0.41105102517362785,4.46748898660331,42.37528716823016,289.3428361683979,91.06450988474269,21.172640389882787,0.0,22.10306114067491,51.765698129003866,3.9382968985567586,7.876593797113517,7.770834544638589e-11,1.4570314771197355e-10
ENG-GAMMA,150,0.6024017937056549,0.55,15.152583685363828,0.48753588851376845,4.079500588001959,42.92620642946247,282.28938452466593,89.35317480943965,21.172640389882787,0.0,25.05946503629743,44.712127643668644,5.129748908518522,10.259497817037044,7.770834544638589e-11,1.4570314771197355e-10
MED-DELTA,150,0.7595501145940039,0.75,14.997460343124514,0.4669993104189986,4.004901882615011,41.91059779252803,294.4919999464564,85.98529907494593,21.172640389882787,0.0,23.532124617680573,46.938977390865425,4.068421404166263,8.136842808332526,7.770834544638589e-11,1.4570314771197355e-10
CDR-ALPHA,151,0.8353424185902918,0.82,14.756767781636064,0.402767381281457,4.140617838827577,42.658813256743635,281.7102326879544,94.29316982520467,21.172640389882787,0.0,22.776457546360927,46.36279811523514,3.699285316991439,7.398570633982878,6.56221084094211e-11,1.2304145326766456e-10
SCI-BETA,151,0.7848523125501637,0.7,15.371075930969875,0.46686358867713695,4.157876365726636,46.189946109609636,303.1245754258802,91.23560771498471,21.172640389882787,0.0,24.441256754020838,50.73722758537935,3.93726296570436,7.87452593140872,6.56221084094211e-11,1.2304145326766456e-10
ENG-GAMMA,151,0.6024017937056549,0.55,14.673872431641,0.519970538990668,3.8010878635616994,42.35175963589113,283.2281094154064,88.33602573176476,21.172640389882787,0.0,21.448550243169706,47.92108264504727,5.129748908518522,10.259497817037044,6.56221084094211e-11,1.2304145326766456e-10
MED-DELTA,151,0.7595501145940039,0.75,15.036448788383709,0.43415807959416264,4.477633699492161,40.16661136478635,299.0282565237002,91.84696394554805,21.172640389882787,0.0,22.23795914492349,48.436201452895844,4.068421404166263,8.136842808332526,6.56221084094211e-11,1.2304145326766456e-10
CDR-ALPHA,152,0.8353424185902918,0.82,15.337490593628027,0.4325577919847433,4.333464782583139,42.3406108606822,292.94985581500555,91.84583069700514,21.172640389882787,0.0,25.178779309605485,47.82712407772838,3.699285316991439,7.398570633982878,5.5415683957250935e-11,1.039044074198455e-10
SCI-BETA,152,0.7853731324249196,0.7,14.725001993210224,0.33701901923986927,3.6953617248658475,46.27906459893187,305.4928236819945,91.52865779478626,21.172640389882787,0.0,22.114854525001036,45.48200964286667,3.9346519713629227,7.869303942725845,5.5415683957250935e-11,1.039044074198455e-10
ENG-GAMMA,152,0.6024017937056549,0.55,14.855469220289473,0.4618221531171125,4.177071374897535,40.705332224159825,289.8785024630013,89.58215461160046,21.172640389882787,0.0,23.01545612725873,52.274180450635015,5.129748908518522,10.259497817037044,5.5415683957250935e-11,1.039044074198455e-10
MED-DELTA,152,0.7601948722669942,0.75,14.75958174002675,0.30780779869889785,5.191178206404587,43.20152342462926,287.06984125448105,86.61075896314938,21.172640389882787,0.0,20.87396871659222,45.54286580919047,4.064970781157624,8.129941562315247,5.5415683957250935e-11,1.039044074198455e-10
CDR-ALPHA,153,0.8353424185902918,0.82,14.970848378809828,0.4207334397806425,3.942924055840018,44.29391337011588,297.5262996016168,91.14195567882547,21.172640389882787,0.0,25.28638221642031,42.079142914021446,3.699285316991439,7.398570633982878,4.679669859569847e-11,8.774380986693464e-11
SCI-BETA,153,0.7853731324249196,0.7,14.494136138734248,0.4245139189830151,3.978268499579818,40.4042800941739,284.69655078835683,92.18258158775853,21.172640389882787,0.0,22.96201570482591,47.49562462869682,3.9346519713629227,7.869303942725845,4.679669859569847e-11,8.774380986693464e-11
ENG-GAMMA,153,0.6024017937056549,0.55,15.459807347022325,0.5410528158176681,3.5561827579503853,45.09214993961237,291.660349324494,91.64371806472778,21.172640389882787,0.0,21.59038496475083,52.334986667707035,5.129748908518522,10.259497817037044,4.679669859569847e-11,8.774380986693464e-11
MED-DELTA,153,0.7610510205937586,0.75,14.8085175554074,0.45643802302157976,3.728068439577397,42.10856030218712,292.3194330335564,87.6129676001933,21.172640389882787,0.0,26.237784828091314,54.775312322984504,4.06039787101302,8.12079574202604,4.679669859569847e-11,8.774380986693464e-11
CDR-ALPHA,154,0.8353424185902918,0.82,14.496278629253416,0.4454347243875019,3.7584894536782913,45.55244023218534,284.0857014416828,87.79363872082516,21.172640389882787,0.0,20.61656218927886,54.771364348766994,3.699285316991439,7.398570633982878,3.951825265110895e-11,7.409672372082929e-11
SCI-BETA,154,0.7853731324249196,0.7,14.79156870606139,0.4341269477613672,3.563822958319613,40.05889027859124,292.9365259266747,90.51773881282992,21.172640389882787,0.0,25.251607622097332,44.324322574625725,3.9346519713629227,7.869303942725845,3.951825265110895e-11,7.409672372082929e-11
ENG-GAMMA,154,0.6024017937056549,0.55,15.300810934844183,0.5970057663224564,3.602587929691898,40.11306828457167,291.5533556660277,90.15129630627389,21.172640389882787,0.0,21.362788661192866,51.63302147000909,5.129748908518522,10.259497817037044,3.951825265110895e-11,7.409672372082929e-11
MED-DELTA,154,0.7619006353619366,0.75,15.24351848632786,0.40894317656929097,4.304260211825156,40.91322896973077,299.73883359942636,92.23841884753995,21.172640389882787,0.0,19.72206138430348,45.09065438360109,4.055870018120165,8.11174003624033,3.951825265110895e-11,7.409672372082929e-11
CDR-ALPHA,155,0.8353424185902918,0.82,14.957225306937218,0.40069586854913397,3.462764541538545,40.609017848087575,297.3755100799159,93.33512612062123,21.172640389882787,0.0,22.291628104958075,45.413174077236384,3.699285316991439,7.398570633982878,3.3371847576025886e-11,6.257221420504853e-11
SCI-BETA,155,0.7853731324249196,0.7,15.188291424425751,0.42047884891650916,4.505506565577238,37.91524194162696,294.3901343158371,89.63401574025616,21.172640389882787,0.0,23.15959961628223,49.75160748296444,3.9346519713629227,7.869303942725845,3.3371847576025886e-11,6.257221420504853e-11
ENG-GAMMA,155,0.6024017937056549,0.55,14.687299560313688,0.48468578773483234,4.553784858343627,43.975727196448936,298.46785171996646,89.84330301697892,21.172640389882787,0.0,20.72447957758907,56.466502874920025,5.129748908518522,10.259497817037044,3.3371847576025886e-11,6.257221420504853e-11
MED-DELTA,155,0.7626408874459573,0.75,14.67343811240394,0.36684122006922165,3.9511031548924387,44.5996124390076,300.2136674353454,91.19331826960872,21.172640389882787,0.0,23.034310905060455,58.54551611781002,4.051933216038277,8.103866432076554,3.3371847576025886e-11,6.257221420504853e-11
CDR-ALPHA,156,0.8353424185902918,0.82,15.225684221406752,0.395022843974388,3.998078173237753,41.32193879626952,313.95092722302735,93.26819659855244,21.172640389882787,0.0,24.033661248574493,46.815865647013176,3.699285316991439,7.398570633982878,2.818141329450347e-11,5.284014992719401e-11
SCI-BETA,156,0.7853731324249196,0.7,15.080696873820614,0.3852817135113748,3.653636716008362,41.04199527099937,289.6551042555751,88.50362183254603,21.172640389882787,0.0,24.52383306286024,48.92851934168009,3.9346519713629227,7.869303942725845,2.818141329450347e-11,5.284014992719401e-11
ENG-GAMMA,156,0.6024017937056549,0.55,14.869028730035893,0.4607531466895767,3.703179676644129,43.30215440245332,291.354652423774,92.2811860756629,21.172640389882787,0.0,20.028958680737972,50.253093215077605,5.129748908518522,10.259497817037044,2.818141329450347e-11,5.284014992719401e-11
MED-DELTA,156,0.7634056793568949,0.75,14.712332902581702,0.4526014624925961,3.2271970711610374,40.959627241953164,286.45735842391855,89.58195997849805,21.172640389882787,0.0,22.31313270473808,43.79337347103424,4.047873925111995,8.09574785022399,2.818141329450347e-11,5.284014992719401e-11
CDR-ALPHA,157,0.8353424185902918,0.82,15.449926112944043,0.3528164365900927,3.650331869832534,42.06978671141892,280.6374269239553,91.07335135833924,21.172640389882787,0.0,21.86133392165398,38.01815790153531,3.699285316991439,7.398570633982878,2.3798264494236646e-11,4.462174592669371e-11
SCI-BETA,157,0.7853731324249196,0.7,14.781364195498263,0.37484381719677085,4.983333449906174,39.872945001303556,290.05478308728857,91.7957978975402,21.172640389882787,0.0,18.43447974888675,44.63886671543403,3.9346519713629227,7.869303942725845,2.3798264494236646e-11,4.462174592669371e-11
ENG-GAMMA,157,0.6024017937056549,0.55,15.373786115830502,0.48192883249864965,4.575269427855848,41.94835107525784,308.2044482156829,90.10886865370489,21.172640389882787,0.0,22.709890818176707,50.83826014930156,5.129748908518522,10.259497817037044,2.3798264494236646e-11,4.462174592669371e-11
MED-DELTA,157,0.7638298314642934,0.75,14.697794196228225,0.41298414016052115,4.601663465573895,42.35305126037347,299.1813979627348,86.7015123964566,21.172640389882787,0.0,22.931115155520043,40.5396435761672,4.04562615448941,8.09125230897882,2.3798264494236646e-11,4.462174592669371e-11
CDR-ALPHA,158,0.8353424185902918,0.82,15.358706901817682,0.30347106363929227,3.659905568216443,41.76170981383568,305.02769263835273,85.00654114082558,21.172640389882787,0.0,24.089937462397074,42.64200925350943,3.699285316991439,7.398570633982878,2.0096841383327977e-11,3.7681577593739954e-11
SCI-BETA,158,0.7853731324249196,0.7,14.526019211518294,0.4169339394275754,4.00052429389461,43.67051346946549,309.50792760251386,92.2779387230488,21.172640389882787,0.0,22.238447943248293,48.760613454208475,3.9346519713629227,7.869303942725845,2.0096841383327977e-11,3.7681577593739954e-11
ENG-GAMMA,158,0.6024017937056549,0.55,14.815631895548272,0.4096888402992118,2.7377447873656795,42.93287026816291,295.7098246616919,90.72929579944775,21.172640389882787,0.0,24.204942435984503,44.90048532509137,5.129748908518522,10.259497817037044,2.0096841383327977e-11,3.7681577593739954e-11
MED-DELTA,158,0.76425433961708,0.75,14.465082563533642,0.42097802366396186,3.8328056995101756,43.729885077317704,280.02387925802816,88.21061237987215,21.172640389882787,0.0,22.767085608264246,36.77037454301784,4.043378995138547,8.086757990277095,2.0096841383327977e-11,3.7681577593739954e-11
CDR-ALPHA,159,0.8353424185902918,0.82,14.486073522731731,0.3803282336621204,3.0238217938535064,40.569939160721475,309.54902436800114,89.74529877545147,21.172640389882787,0.0,21.969794686825885,49.50388906570283,3.699285316991439,7.398570633982878,1.69711129012981e-11,3.182083668993394e-11
SCI-BETA,159,0.7853731324249196,0.7,15.366517462334572,0.4551051435558729,4.179687672797154,41.42830134944953,294.2081078607506,89.53602416441007,21.172640389882787,0.0,25.112543117118094,50.03896688731158,3.9346519713629227,7.869303942725845,1.69711129012981e-11,3.182083668993394e-11
ENG-GAMMA,159,0.6024017937056549,0.55,14.241629144092276,0.4708657359220335,4.4864344496072,44.23588265038545,296.82332244571563,87.17387142801981,21.172640389882787,0.0,23.09582252711966,48.73769609111845,5.129748908518522,10.259497817037044,1.69711129012981e-11,3.182083668993394e-11
MED-DELTA,159,0.7645835280647739,0.75,14.675490515946223,0.42624713741830433,4.762110650537924,38.68119971235054,302.6483396215268,89.85149883144078,21.172640389882787,0.0,22.600201391866374,40.894241432810816,4.041638134125995,8.08327626825199,1.69711129012981e-11,3.182083668993394e-11
CDR-ALPHA,160,0.8353424185902918,0.82,14.946033814613147,0.386595482877213,3.60353449316901,37.95674461916148,297.32990873851946,87.56893683789191,21.172640389882787,0.0,26.10914486882381,52.001777664093524,3.699285316991439,7.398570633982878,1.4331539350633551e-11,2.687163628243791e-11
SCI-BETA,160,0.7853731324249196,0.7,14.810849572622217,0.39186267884554554,3.611504263418567,41.71649503685557,286.0145364608476,87.17176146523983,21.172640389882787,0.0,19.947236765556774,48.313399136133754,3.9346519713629227,7.869303942725845,1.4331539350633551e-11,2.687163628243791e-11
ENG-GAMMA,160,0.6024017937056549,0.55,14.920639514023685,0.484595426285606,4.021409559656567,41.43900723349224,288.49857916092117,94.33442400556872,21.172640389882787,0.0,20.463217845449346,54.78712478598153,5.129748908518522,10.259497817037044,1.4331539350633551e-11,2.687163628243791e-11
MED-DELTA,160,0.7646909549744839,0.75,15.107672772786612,0.43715582565247413,4.519681636695305,41.65938075467581,287.4215528475124,90.69712101791762,21.172640389882787,0.0,21.149201871329147,52.42922677371289,4.041070348287689,8.082140696575378,1.4331539350633551e-11,2.687163628243791e-11
CDR-ALPHA,161,0.8353424185902918,0.82,15.494968318897886,0.39155728008571067,4.48615338725369,39.54801288762205,295.0008859153773,89.4513670278627,21.172640389882787,0.0,25.97772500762639,40.08125273361253,3.699285316991439,7.398570633982878,1.2102507440336952e-11,2.2692201450631786e-11
SCI-BETA,161,0.7853731324249196,0.7,15.151079832258954,0.34623247846871746,3.964839914152724,44.25838865931818,309.7163951081772,88.40181686673046,21.172640389882787,0.0,23.24390829703292,47.170751644882216,3.9346519713629227,7.869303942725845,1.2102507440336952e-11,2.2692201450631786e-11
ENG-GAMMA,161,0.6024771200568914,0.55,14.481459056127536,0.5377315662133212,3.999176463962277,38.34957005918678,313.3971503447418,83.47645253363089,21.172640389882787,0.0,22.35084504335181,43.04093097707947,5.129107547618375,10.25821509523675,1.2102507440336952e-11,2.2692201450631786e-11
MED-DELTA,161,0.7651293209392124,0.75,15.64578466908312,0.3548801630199774,4.390995481509489,39.4177853501928,305.9691801727669,90.90566781775921,21.172640389882787,0.0,24.882216991561375,47.731591996253215,4.0387550956195675,8.077510191239135,1.2102507440336952e-11,2.2692201450631786e-11
CDR-ALPHA,162,0.8353424185902918,0.82,14.506487396017194,0.37729552781903286,4.482436036291095,42.146660650577914,300.5663948455393,90.07390423910743,21.172640389882787,0.0,23.80077800896281,51.091179433776986,3.699285316991439,7.398570633982878,1.0220164265671556e-11,1.916280799813417e-11
SCI-BETA,162,0.7853731324249196,0.7,14.91647533939958,0.4356695651030833,4.000374954580754,41.62944233933101,296.23944600352075,88.31068284129952,21.172640389882787,0.0,22.512049675272,48.206110250320584,3.9346519713629227,7.869303942725845,1.0220164265671556e-11,1.916280799813417e-11
ENG-GAMMA,162,0.6028114667230196,0.55,14.947892003411223,0.5635155768724396,3.559690061284498,37.426029709697346,296.30388449443836,92.56417966125392,21.172640389882787,0.0,20.9473960284378,36.82295496888409,5.126262711208606,10.252525422417213,1.0220164265671556e-11,1.916280799813417e-11
MED-DELTA,162,0.7651293209392124,0.75,15.476089231490635,0.4441315478266768,4.579433674077639,35.54097031307154,306.8603687013919,88.15229622917232,21.172640389882787,0.0,23.82778666725544,47.04939690616519,4.0387550956195675,8.077510191239135,1.0220164265671556e-11,1.916280799813417e-11
CDR-ALPHA,163,0.8353424185902918,0.82,15.05010784742169,0.43359566849246234,4.343092145718656,41.71429703731362,299.95008286583345,90.2185584445317,21.172640389882787,0.0,23.030321788808713,54.42635864966641,3.699285316991439,7.398570633982878,8.630588176230206e-12,1.6182352830431636e-11
SCI-BETA,163,0.7853731324249196,0.7,14.824449690722066,0.38011512436468325,3.888228887828588,40.829382058645265,295.81801836579075,91.5647808863339,21.172640389882787,0.0,24.850326397984684,41.80422350261298,3.9346519713629227,7.869303942725845,8.630588176230206e-12,1.6182352830431636e-11
ENG-GAMMA,163,0.603312436488519,0.55,15.08079172297302,0.557269805281601,3.676985403205171,42.97718469218282,294.75411947607216,88.71710844074623,21.172640389882787,0.0,25.807059197221463,42.519654233879834,5.122006040082665,10.24401208016533,8.630588176230206e-12,1.6182352830431636e-11
MED-DELTA,163,0.7651293209392124,0.75,15.112176327783873,0.44480758805229087,4.744160775565444,40.701283923986516,297.58695698186983,91.55211840331972,21.172640389882787,0.0,22.547512793707273,43.64506010927291,4.0387550956195675,8.077510191239135,8.630588176230206e-12,1.6182352830431636e-11
CDR-ALPHA,164,0.8353424185902918,0.82,14.827599124680939,0.44052353643055364,4.540150842247992,42.13616887182863,299.69469764948695,87.57519005952987,21.172640389882787,0.0,25.898353196757025,41.73655052085409,3.699285316991439,7.398570633982878,7.28824413496745e-12,1.366545775306397e-11
SCI-BETA,164,0.7853731324249196,0.7,15.106834671872281,0.4383664676851648,3.8238935168006116,40.53408942043443,306.24407866381716,88.39779551351532,21.172640389882787,0.0,20.98660273145483,48.74634045856043,3.9346519713629227,7.869303942725845,7.28824413496745e-12,1.366545775306397e-11
ENG-GAMMA,164,0.603312436488519,0.55,14.940956104421357,0.540907409201096,4.083287198181468,45.33846353277482,302.77713027101703,90.98628228031735,21.172640389882787,0.0,21.35158429100949,49.64624907416842,5.122006040082665,10.24401208016533,7.28824413496745e-12,1.366545775306397e-11
